,0
country,0
country_code,4053
year,0
time_code,4053
gdp,4074
gdp_growth,4084
gdp_per_capita,4074
gdp_per_capita_growth,4084
inflation,4176
unemployment,4221
manufacturing_growth,4349
exports,4138
ores_metals_exports_pct,4204
ores_metals_imports_pct,4202
imports,4138
co2_emissions_total,4121
renewable_energy_pct,4194
population,4053
region,4830
average_carbon_tax,5778
average_ets,6110
emissions,1087
