country,average_ets
EU,61.301547
Switzerland,59.173245
Canada,58.94488653
Austria,48.3705
Germany,48.3705
United Kingdom,45.061676
New Zealand,35.105
Montenegro,25.7976
Australia,21.90375
China,12.57307921
