country,average_carbon_tax
Uruguay,167.1738104
Sweden,132.23447463333332
Switzerland,132.122213
Liechtenstein,132.122213
Finland,82.54093624
Norway,66.92862782666667
Ireland,60.1944
Canada,58.94488653
Luxembourg,51.433965
France,47.94054
