country,total_emissions
China,11902.5032
United States of America,4911.391
India,3062.3245
Russian Federation,1815.9247
Japan,988.7847
Iran,817.8799
Saudi Arabia,736.2053
Indonesia,733.2239
Germany,596.1514
South Korea,577.4166
Canada,549.299
Brazil,486.4701
Mexico,482.6234
Turkey,432.0773
South Africa,401.8931
Australia,382.972
Vietnam,334.7261
Italy,313.4606
United Kingdom,305.1463
Poland,289.2815
